#!genome-build BDGP 5
#!genome-version BDGP5
#!genome-date 2006-04
#!genome-build-accession NCBI:GCA_000001215.1
#!genebuild-last-updated 2012-04
X	FlyBase	CDS	3231275	3231615	.	+	2	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070518"; transcript_version "5"; exon_number "7"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070494"; protein_version "5";
X	FlyBase	exon	3231722	3231986	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070518"; transcript_version "5"; exon_number "8"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:30"; exon_version "1";
X	FlyBase	CDS	3231722	3231986	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070518"; transcript_version "5"; exon_number "8"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070494"; protein_version "5";
X	FlyBase	exon	3232059	3232173	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070518"; transcript_version "5"; exon_number "9"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:31"; exon_version "1";
X	FlyBase	CDS	3232059	3232173	.	+	2	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070518"; transcript_version "5"; exon_number "9"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070494"; protein_version "5";
X	FlyBase	exon	3232248	3232410	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070518"; transcript_version "5"; exon_number "10"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:32"; exon_version "1";
X	FlyBase	CDS	3232248	3232410	.	+	1	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070518"; transcript_version "5"; exon_number "10"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070494"; protein_version "5";
X	FlyBase	exon	3232481	3232849	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070518"; transcript_version "5"; exon_number "11"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:33"; exon_version "1";
X	FlyBase	CDS	3232481	3232849	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070518"; transcript_version "5"; exon_number "11"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070494"; protein_version "5";
X	FlyBase	exon	3233003	3233360	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070518"; transcript_version "5"; exon_number "12"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:34"; exon_version "1";
X	FlyBase	CDS	3233003	3233203	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070518"; transcript_version "5"; exon_number "12"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070494"; protein_version "5";
X	FlyBase	stop_codon	3233204	3233206	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070518"; transcript_version "5"; exon_number "12"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3189314	3189486	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070518"; transcript_version "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3215074	3215203	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070518"; transcript_version "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3233207	3233360	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070518"; transcript_version "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RE"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	transcript	3208212	3233360	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070520"; transcript_version "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RG"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3208212	3208641	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070520"; transcript_version "5"; exon_number "1"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RG"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:20"; exon_version "1";
X	FlyBase	CDS	3208217	3208641	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070520"; transcript_version "5"; exon_number "1"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RG"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070496"; protein_version "5";
X	FlyBase	start_codon	3208217	3208219	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070520"; transcript_version "5"; exon_number "1"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RG"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3215074	3215250	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070520"; transcript_version "5"; exon_number "2"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RG"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:21"; exon_version "1";
X	FlyBase	CDS	3215074	3215250	.	+	1	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070520"; transcript_version "5"; exon_number "2"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RG"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070496"; protein_version "5";
X	FlyBase	exon	3226475	3226579	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070520"; transcript_version "5"; exon_number "3"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RG"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:24"; exon_version "1";
X	FlyBase	CDS	3226475	3226579	.	+	1	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070520"; transcript_version "5"; exon_number "3"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RG"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070496"; protein_version "5";
X	FlyBase	exon	3228178	3228364	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070520"; transcript_version "5"; exon_number "4"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RG"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:26"; exon_version "1";
X	FlyBase	CDS	3228178	3228364	.	+	1	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070520"; transcript_version "5"; exon_number "4"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RG"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070496"; protein_version "5";
X	FlyBase	exon	3228588	3228681	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070520"; transcript_version "5"; exon_number "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RG"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:28"; exon_version "1";
X	FlyBase	CDS	3228588	3228681	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070520"; transcript_version "5"; exon_number "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RG"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070496"; protein_version "5";
X	FlyBase	exon	3231275	3231615	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070520"; transcript_version "5"; exon_number "6"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RG"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:29"; exon_version "1";
X	FlyBase	CDS	3231275	3231615	.	+	2	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070520"; transcript_version "5"; exon_number "6"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RG"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070496"; protein_version "5";
X	FlyBase	exon	3231722	3231986	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070520"; transcript_version "5"; exon_number "7"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RG"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:30"; exon_version "1";
X	FlyBase	CDS	3231722	3231986	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070520"; transcript_version "5"; exon_number "7"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RG"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070496"; protein_version "5";
X	FlyBase	exon	3232059	3232173	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070520"; transcript_version "5"; exon_number "8"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RG"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:31"; exon_version "1";
X	FlyBase	CDS	3232059	3232173	.	+	2	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070520"; transcript_version "5"; exon_number "8"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RG"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070496"; protein_version "5";
X	FlyBase	exon	3232248	3232410	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070520"; transcript_version "5"; exon_number "9"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RG"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:32"; exon_version "1";
X	FlyBase	CDS	3232248	3232410	.	+	1	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070520"; transcript_version "5"; exon_number "9"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RG"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070496"; protein_version "5";
X	FlyBase	exon	3232481	3232849	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070520"; transcript_version "5"; exon_number "10"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RG"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:33"; exon_version "1";
X	FlyBase	CDS	3232481	3232849	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070520"; transcript_version "5"; exon_number "10"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RG"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070496"; protein_version "5";
X	FlyBase	exon	3233003	3233360	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070520"; transcript_version "5"; exon_number "11"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RG"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:34"; exon_version "1";
X	FlyBase	CDS	3233003	3233203	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070520"; transcript_version "5"; exon_number "11"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RG"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070496"; protein_version "5";
X	FlyBase	stop_codon	3233204	3233206	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070520"; transcript_version "5"; exon_number "11"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RG"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3208212	3208216	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070520"; transcript_version "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RG"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3233207	3233360	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070520"; transcript_version "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RG"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	transcript	3223440	3233360	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070521"; transcript_version "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3223440	3223877	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070521"; transcript_version "5"; exon_number "1"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:23"; exon_version "1";
X	FlyBase	CDS	3223732	3223877	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070521"; transcript_version "5"; exon_number "1"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070497"; protein_version "5";
X	FlyBase	start_codon	3223732	3223734	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070521"; transcript_version "5"; exon_number "1"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3226475	3226579	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070521"; transcript_version "5"; exon_number "2"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:24"; exon_version "1";
X	FlyBase	CDS	3226475	3226579	.	+	1	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070521"; transcript_version "5"; exon_number "2"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070497"; protein_version "5";
X	FlyBase	exon	3228178	3228364	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070521"; transcript_version "5"; exon_number "3"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:26"; exon_version "1";
X	FlyBase	CDS	3228178	3228364	.	+	1	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070521"; transcript_version "5"; exon_number "3"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070497"; protein_version "5";
X	FlyBase	exon	3228588	3228681	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070521"; transcript_version "5"; exon_number "4"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:28"; exon_version "1";
X	FlyBase	CDS	3228588	3228681	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070521"; transcript_version "5"; exon_number "4"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070497"; protein_version "5";
X	FlyBase	exon	3231275	3231615	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070521"; transcript_version "5"; exon_number "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:29"; exon_version "1";
X	FlyBase	CDS	3231275	3231615	.	+	2	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070521"; transcript_version "5"; exon_number "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070497"; protein_version "5";
X	FlyBase	exon	3231722	3231986	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070521"; transcript_version "5"; exon_number "6"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:30"; exon_version "1";
X	FlyBase	CDS	3231722	3231986	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070521"; transcript_version "5"; exon_number "6"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070497"; protein_version "5";
X	FlyBase	exon	3232059	3232173	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070521"; transcript_version "5"; exon_number "7"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:31"; exon_version "1";
X	FlyBase	CDS	3232059	3232173	.	+	2	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070521"; transcript_version "5"; exon_number "7"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070497"; protein_version "5";
X	FlyBase	exon	3232248	3232410	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070521"; transcript_version "5"; exon_number "8"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:32"; exon_version "1";
X	FlyBase	CDS	3232248	3232410	.	+	1	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070521"; transcript_version "5"; exon_number "8"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070497"; protein_version "5";
X	FlyBase	exon	3232481	3232849	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070521"; transcript_version "5"; exon_number "9"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:33"; exon_version "1";
X	FlyBase	CDS	3232481	3232849	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070521"; transcript_version "5"; exon_number "9"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070497"; protein_version "5";
X	FlyBase	exon	3233003	3233360	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070521"; transcript_version "5"; exon_number "10"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:34"; exon_version "1";
X	FlyBase	CDS	3233003	3233203	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070521"; transcript_version "5"; exon_number "10"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070497"; protein_version "5";
X	FlyBase	stop_codon	3233204	3233206	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070521"; transcript_version "5"; exon_number "10"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3223440	3223731	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070521"; transcript_version "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3233207	3233360	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070521"; transcript_version "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RF"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	transcript	3227903	3233360	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070522"; transcript_version "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RL"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3227903	3228364	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070522"; transcript_version "5"; exon_number "1"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RL"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:25"; exon_version "1";
X	FlyBase	CDS	3228350	3228364	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070522"; transcript_version "5"; exon_number "1"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RL"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070498"; protein_version "5";
X	FlyBase	start_codon	3228350	3228352	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070522"; transcript_version "5"; exon_number "1"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RL"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3228588	3228681	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070522"; transcript_version "5"; exon_number "2"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RL"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:28"; exon_version "1";
X	FlyBase	CDS	3228588	3228681	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070522"; transcript_version "5"; exon_number "2"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RL"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070498"; protein_version "5";
X	FlyBase	exon	3231275	3231615	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070522"; transcript_version "5"; exon_number "3"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RL"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:29"; exon_version "1";
X	FlyBase	CDS	3231275	3231615	.	+	2	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070522"; transcript_version "5"; exon_number "3"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RL"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070498"; protein_version "5";
X	FlyBase	exon	3231722	3231986	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070522"; transcript_version "5"; exon_number "4"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RL"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:30"; exon_version "1";
X	FlyBase	CDS	3231722	3231986	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070522"; transcript_version "5"; exon_number "4"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RL"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070498"; protein_version "5";
X	FlyBase	exon	3232059	3232173	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070522"; transcript_version "5"; exon_number "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RL"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:31"; exon_version "1";
X	FlyBase	CDS	3232059	3232173	.	+	2	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070522"; transcript_version "5"; exon_number "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RL"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070498"; protein_version "5";
